,0-0,0-1,0-2,0-3,1-0,1-1,1-2,1-3,2-0,2-1,2-2,2-3,3-0,3-1,3-2,3-3,ActualResult,PredictedResult
269,0.11008489626269113,0.04561215551678557,0.01645192716370409,0.01228563478041062,0.1829930428744313,0.14223272610038348,0.04623018716055212,0.009220282257973616,0.08905922952430034,0.12370297839606725,0.05578239747205126,0.018362828403443762,0.058385324173075986,0.04789502907209826,0.02909485394677453,0.012606506895256565,0-0,1-0
270,0.10907309757553137,0.05038991880025849,0.018462415520101666,0.01448474235144303,0.1752438480229282,0.13461073975889992,0.04733783585116509,0.011079867663317502,0.09228073215255114,0.11921345631739914,0.05363586970529312,0.017994253181214975,0.06568804739707511,0.05037186756380516,0.028900603407285667,0.011232704731730474,2-2,1-0
271,0.09927643437156554,0.07524692902558092,0.029607528696679652,0.02907691586225856,0.13662758059920915,0.0994605976420665,0.050043339626659945,0.024256044011274302,0.10296038428103726,0.09564658170796551,0.04259026773498958,0.015575781256043053,0.10657438999256193,0.06013881070164532,0.026609847619382815,0.006308566871079966,3-1,1-0
272,0.10722344207344002,0.05680524436997014,0.02122751003247644,0.017721317704784915,0.16505114343967195,0.12491197667865296,0.04850224153290164,0.01388458938969758,0.09597158270655501,0.11317337291996711,0.050772977480829554,0.017445068412728464,0.07576951149066347,0.05337694476998773,0.028501250177668986,0.00966182682000403,1-1,1-0
273,0.10090939595878988,0.07205269495090927,0.02810799160133128,0.026866914421073702,0.14149135686822886,0.10367039202492785,0.04995669654164714,0.022179427081456114,0.10211598842100898,0.09870975970919796,0.04400907638234485,0.01592814323767423,0.10103487326459838,0.059160634283054896,0.027009972888489827,0.006796682365266871,0-0,1-0
274,0.10796260720786176,0.054453134697672656,0.020204989077737226,0.0164957607832748,0.168763205653999,0.12840418897108064,0.04811611994940915,0.012813603950177594,0.09469911772193965,0.11538981028584823,0.051820495545235906,0.01765314454471676,0.0720364578159374,0.05231630682087074,0.028664896965574543,0.01020616000866401,3-3,1-0
275,0.09427889733755608,0.08398550985299068,0.033823686906497584,0.03574237797576526,0.12335948724504303,0.08824211615225254,0.049902618687612435,0.030671664656493347,0.10449323576901812,0.08716956303699183,0.03868487933106562,0.014551307719422035,0.12221375689376532,0.06239745067943016,0.02536554428431914,0.005117903471776923,2-0,1-0
276,0.10693886612300656,0.05765791913164492,0.02160069682079643,0.018177033744517818,0.1637118895815763,0.12366268276290163,0.04863097050634544,0.01428548772188954,0.09641049752165634,0.11236922410898315,0.05039373712470493,0.017367808176434033,0.07713338190939771,0.05374996719304749,0.028437230094420597,0.009472607478677033,1-0,1-0
277,0.10852894304587186,0.05248023975861837,0.019355122586815376,0.015502785837672072,0.171898436672212,0.13138881474826056,0.047756236787358686,0.011953762504422864,0.09356041380982481,0.11724711542596601,0.052700935302337076,0.017821763279302474,0.06893815000697531,0.05139022270650719,0.028787004187393606,0.010690053340461575,1-1,1-0
278,0.10325325986426714,0.06705775402253329,0.025804678228126376,0.023627165873762235,0.14913393150514137,0.11039963585216335,0.04967264389858938,0.019183816091533357,0.10049220872735751,0.10347200873043189,0.04622369517017826,0.016455617417718525,0.09254913499336136,0.057469869904897254,0.0275763978002827,0.007628181919655978,2-0,1-0
279,0.09356803385339636,0.08512693850579318,0.03438756358646225,0.03668714012143645,0.12162548614298545,0.08680313831477081,0.04984283096035479,0.03159874236820253,0.10460782957834298,0.08604915883684744,0.03817086309017229,0.014410758567048734,0.12431272059391546,0.06264613033283394,0.025186641279985995,0.004976023867451205,0-0,3-0
280,0.10733423292648543,0.05646600519797742,0.0210794083166547,0.017541715174192608,0.16558489158412898,0.12541142192401206,0.048449377737410135,0.013726982261825865,0.09579367492422051,0.11349320344361814,0.050923928912860295,0.017475539271923708,0.07522846094973415,0.05322684927173698,0.028526034414781767,0.009738273688437325,1-1,1-0
281,0.09947473115949577,0.07486959828463764,0.029429278293612242,0.028809948013537527,0.1372014306576399,0.09995445761653594,0.05003694308492889,0.02400380527360442,0.10286850390249083,0.09600926389861483,0.04275803439473408,0.015618015166175373,0.10591528438366747,0.060027460984253316,0.02665863880452778,0.006364606081543931,0-1,1-0
282,0.10899404630548382,0.05070825529362779,0.018597852562195653,0.014637549341205043,0.17473272550868355,0.13411592240283984,0.04740407174645296,0.011210530963910177,0.09248056941348548,0.11891409235432068,0.053493337810506025,0.01796840625782532,0.0661808443500939,0.050529458753490915,0.028884380657078584,0.011147956278800327,1-1,1-0
283,0.10883086613754867,0.05134849742471311,0.01887080432737975,0.014947295461436515,0.17370656965817224,0.1331253164118116,0.047534528870391404,0.011475944874659326,0.09287706320505615,0.11831191100846727,0.0532068428707308,0.017915959559576967,0.06717431683902934,0.05084366932567548,0.02885057086108129,0.010979843164270125,1-0,1-0
284,0.10471501170980956,0.06361804358906657,0.02424692624793153,0.021539139627863097,0.1544334582608538,0.11515307876452156,0.04936990864399664,0.01728536725973108,0.09915654489298188,0.10673585719329498,0.04774820401596914,0.016801909069831044,0.08682598620648421,0.05619096278869641,0.027923381713619456,0.008256220015349033,3-3,1-0
285,0.10937245813191929,0.04912860824851312,0.01792760376733193,0.013887089226889613,0.17727510084323175,0.13658658051496209,0.04706632084541862,0.010570583893245285,0.09147112460656341,0.1203992932178438,0.05420117325649755,0.01809513144022388,0.06374313058335258,0.04973848127125456,0.02896097334797684,0.011576346804775673,0-0,1-0
286,0.10937245813191929,0.04912860824851312,0.01792760376733193,0.013887089226889613,0.17727510084323175,0.13658658051496209,0.04706632084541862,0.010570583893245285,0.09147112460656341,0.1203992932178438,0.05420117325649755,0.01809513144022388,0.06374313058335258,0.04973848127125456,0.02896097334797684,0.011576346804775673,3-2,1-0
287,0.10333408588908974,0.06687501510356236,0.025721346669362887,0.023513388850051744,0.1494146309107654,0.11064956742307977,0.04965878018355639,0.01907970221447292,0.10042574320882948,0.10364569112467341,0.04630467814711361,0.016474366011742604,0.09224265249688275,0.057404284977122605,0.027595727966078835,0.0076603388236154485,1-0,1-0
288,0.11025878447818095,0.04457501278502727,0.016021021899728833,0.011831217090266714,0.184696151668909,0.14393974963098408,0.04596038938381744,0.00884111413879803,0.08830274917286604,0.12467673184064795,0.05625035839057208,0.018437750311718782,0.056823277586877566,0.04732883100554988,0.029124137458959087,0.012932723157096324,1-2,1-0
289,0.11028201403523845,0.044428129026176544,0.015960155826334487,0.011767512746215236,0.1849380032464064,0.14418314050936684,0.045921295184793834,0.008788105168745355,0.08819389961830208,0.12481461444043368,0.05631669521987784,0.01844820502283745,0.056602727330986986,0.04724779376063831,0.029127891640459685,0.012979817223186706,2-0,1-0
290,0.102163457245358,0.0694488467043303,0.026901081231062655,0.025146322781873044,0.14546867925731868,0.10715444902406854,0.04983137338346843,0.020581116682706246,0.1013158463884444,0.10119607079338652,0.045163910585891934,0.01620671177047932,0.09658496324715432,0.05830375736438047,0.02731435682691519,0.007219056713162014,3-0,1-0
291,0.11021111974418525,0.04486974193038694,0.01614327254892081,0.011959529830283873,0.18421135728453028,0.1434526114014815,0.04603816790497982,0.008947994166492607,0.08851987135208203,0.12440004602627783,0.0561172977080074,0.01841665474441889,0.0572663254690619,0.04749079687233061,0.029116308161044775,0.012838904855515613,2-0,1-0
292,0.10118508426787426,0.0714924695577968,0.027847164510005636,0.02649073328935032,0.14234600742221507,0.10441583848075224,0.049933892918684476,0.021828580470390734,0.10195232506503744,0.09924545116660119,0.044257643197802926,0.015988736296259708,0.10007254820829543,0.05898078056262466,0.02707712242343585,0.006885622162873318,3-2,1-0
293,0.09059885163896401,0.08967280891435915,0.03666624215334529,0.040642336915827526,0.11470329030070442,0.08111788709121143,0.04950662424756861,0.03552570892654754,0.10486037283111892,0.0815486588052201,0.036110879505881203,0.013834684629482948,0.13281301297474865,0.06352534243850802,0.024435301013833493,0.004437997612678657,1-1,3-0
294,0.10954594718058212,0.04835018065430656,0.017598988618195276,0.013524412115747833,0.17853370975980815,0.13781853259624244,0.04689141047938512,0.01026292412121141,0.09095708291181796,0.12113091192583185,0.05455052389813942,0.018156142273979006,0.06254889975770317,0.04934034711546225,0.02899505549356384,0.01179493109802365,1-0,1-0
295,0.10744328902284342,0.056127825921666194,0.02093197962261382,0.0173636340346964,0.16611750669149883,0.12591069705915994,0.0483957386081734,0.013570930595539713,0.0956144512947699,0.11381197896882021,0.05107445007823,0.01750576205769541,0.07468998840288804,0.05307626233171944,0.028550348816595995,0.009815156493089155,2-1,1-0
296,0.10471501170980956,0.06361804358906657,0.02424692624793153,0.021539139627863097,0.1544334582608538,0.11515307876452156,0.04936990864399664,0.01728536725973108,0.09915654489298188,0.10673585719329498,0.04774820401596914,0.016801909069831044,0.08682598620648421,0.05619096278869641,0.027923381713619456,0.008256220015349033,2-1,1-0
297,0.10601986127686652,0.06025383967615996,0.02274511029836143,0.019602803439535306,0.15965386581298568,0.11991032473533406,0.04898695929348242,0.015548744695227509,0.09767501605905717,0.10991853121875682,0.04924050898289935,0.017126798593461237,0.08132052955902705,0.054848637685770966,0.02822744717446189,0.008921021498612566,1-2,1-0
298,0.07294246992293628,0.11119524510049034,0.048384575312357396,0.06523689273737347,0.08068329912663427,0.05444747217266756,0.04541835282985141,0.06150339303980834,0.10083487318220274,0.05881444346916105,0.025810070145165134,0.0106610284036556,0.17704716580667668,0.06480370907224843,0.019872075723452964,0.0023449339553182577,1-1,3-0
299,0.09235484039517132,0.08702591080254937,0.035332902713111285,0.038300845409070784,0.11873765151986967,0.08441995010868612,0.049721640901292774,0.03319207161674387,0.10475337482696886,0.08417698624014637,0.037313015232330625,0.014173333753067178,0.12783560805339236,0.06303528654308331,0.02488040916979628,0.004746172714719794,3-1,3-0
300,0.10582429328989432,0.06077957990703733,0.022978407040297952,0.019898715072517448,0.1588353251221008,0.1191593089898377,0.04905257449687768,0.015812596854462978,0.09791813625813328,0.10942169483580988,0.0490071605903347,0.017076947365072166,0.0821749743027345,0.055064434998503047,0.028182289996664243,0.008813560879722045,1-0,1-0
301,0.10915046083232818,0.05007278008272215,0.01832767172021889,0.014333301378778331,0.1757536553041609,0.1351052223594848,0.047270936628737624,0.010950552194154053,0.0920798543276634,0.11951166289731502,0.05377792144877234,0.018019849141871876,0.06519787738427336,0.050213964933353235,0.028916372887699094,0.011317916478466812,2-2,1-0
302,0.10937245813191929,0.04912860824851312,0.01792760376733193,0.013887089226889613,0.17727510084323175,0.13658658051496209,0.04706632084541862,0.010570583893245285,0.09147112460656341,0.1203992932178438,0.05420117325649755,0.01809513144022388,0.06374313058335258,0.04973848127125456,0.02896097334797684,0.011576346804775673,2-0,1-0
303,0.08080368556682291,0.10262189265696282,0.04349503894595654,0.05398334440681023,0.0946301383522163,0.06513664674314841,0.047610966875402345,0.04929255025088393,0.10362123356170955,0.0682556888865961,0.03006765879087327,0.012030789712015018,0.15847410271906115,0.06495199387167702,0.021920345869249135,0.003103922790615254,3-0,3-0
304,0.10627451453266129,0.05955618414057518,0.022436320965198205,0.019213883184790337,0.1607417358955686,0.1209114627001462,0.04889654168721919,0.015202824070201206,0.09734568823712729,0.11057755440181846,0.049550261266226386,0.017192414900769296,0.08019004393647543,0.054558800547937346,0.02828599499706207,0.009065774536223557,2-1,1-0
305,0.07991961950087516,0.10366016603025344,0.044068616182768194,0.055220385004552515,0.09298025587249664,0.06385488662191442,0.047390969623238105,0.050608441916947876,0.10337939823391028,0.06714749922210979,0.029566476715884624,0.011873757673417636,0.16064344396810593,0.06498739353355791,0.021691156200177523,0.003007533699790006,3-2,3-0
306,0.10970903929231243,0.04757945863350998,0.017274716597785553,0.013169925602966995,0.17978376572052865,0.13904807022211121,0.046712606078158865,0.009963249680383948,0.0904371325627453,0.12185512273065317,0.05489678608375672,0.018215586864715538,0.061371072934782694,0.0489406390623765,0.02902635416119722,0.012016473772015267,3-2,1-0
307,0.10957939532725607,0.048195417360151836,0.017533786737444906,0.01345286383923897,0.17878440907100435,0.1380646371158292,0.04685595801657463,0.010202355737763805,0.09085355826734938,0.12127634870622918,0.0546200244198063,0.01816815643779645,0.062312022609637994,0.049260526914878554,0.029001537259244387,0.011839002179793981,0-0,1-0
308,0.09185985217954584,0.08778380854478868,0.035712783322536905,0.03896003852451864,0.11758372597194627,0.08347226026925542,0.04966560955250746,0.033846471489106494,0.10479553353277385,0.0834267426145791,0.03696961333749325,0.014077297845719431,0.12925268287211814,0.06318190857967894,0.024755154410370146,0.004656516953061449,3-1,3-0
309,0.11041299196257769,0.04355358129162303,0.01559858361454351,0.011391548434826065,0.1863814257327692,0.14564093791815222,0.04568390949351988,0.008476006746858838,0.08753687355578675,0.12563544376646954,0.05671199525710445,0.018509632584448703,0.055293028805083536,0.04676087504339908,0.029148182371599107,0.013264983421238507,2-0,1-0
310,0.10989111752470991,0.0466648669259399,0.01689132264169672,0.012755165367835622,0.1812723756298343,0.14052016154310357,0.04649303734825719,0.009613947591771274,0.08980571142758516,0.12271431239980819,0.05530818071808848,0.018284855713012842,0.0599793046634952,0.04845910847333986,0.029060267388015586,0.01228626464350628,0-1,1-0
311,0.10145698793513887,0.07093342742342164,0.027587523856285663,0.02611865111398823,0.1431994154914548,0.1051619415586978,0.04990886744761781,0.02148232291502638,0.10178437154008388,0.09977958697854729,0.044505623350565265,0.016048842048785383,0.09911495591081528,0.058798843737677436,0.027143224873002046,0.0069754138188922185,2-0,1-0
312,0.10333408588908974,0.06687501510356236,0.025721346669362887,0.023513388850051744,0.1494146309107654,0.11064956742307977,0.04965878018355639,0.01907970221447292,0.10042574320882948,0.10364569112467341,0.04630467814711361,0.016474366011742604,0.09224265249688275,0.057404284977122605,0.027595727966078835,0.0076603388236154485,2-0,1-0
313,0.11043342772792271,0.043408952409163544,0.015538924760741007,0.01132992149292435,0.18662070799095604,0.14588347183321138,0.045643882323624554,0.008424971246601385,0.08742673060642714,0.12577116781239142,0.05677742341830124,0.018519654088367976,0.05507700839468759,0.04667961560898401,0.029151193597207532,0.013312946688488226,1-1,1-0
314,0.110161843371447,0.045165750608173495,0.016266215035814942,0.012089055035662998,0.18372511318358986,0.1429650035223629,0.046115394768512376,0.009056032083146754,0.08873621261440015,0.1241221351494296,0.05598372228290065,0.01839531075429896,0.05771197266474535,0.04765261095051375,0.02910804968018122,0.012745578294819865,1-1,1-0
315,0.10608417855012231,0.06007906612438504,0.022667668780814214,0.01950497226258552,0.15992621334188797,0.12016063500197194,0.04896466750412649,0.015461637202272338,0.09759323409617492,0.11008365591464835,0.04931809569107402,0.01714329408918604,0.08103696605431726,0.054776401609200644,0.028242262104364955,0.00895705167286806,3-1,1-0
316,0.11025878447818095,0.04457501278502727,0.016021021899728833,0.011831217090266714,0.184696151668909,0.14393974963098408,0.04596038938381744,0.00884111413879803,0.08830274917286604,0.12467673184064795,0.05625035839057208,0.018437750311718782,0.056823277586877566,0.04732883100554988,0.029124137458959087,0.012932723157096324,1-0,1-0
317,0.10595510798471688,0.0604288507424235,0.022822714068226443,0.019701036985893594,0.1593812675488918,0.11965999944290719,0.04900904151617479,0.015636272832921946,0.0977564282967157,0.10975316216794127,0.0491628239286001,0.0171102422619899,0.08160471945862428,0.05492072280498038,0.02821251353480643,0.008885096424185758,1-1,1-0
318,0.11008489626269113,0.04561215551678557,0.01645192716370409,0.01228563478041062,0.1829930428744313,0.14223272610038348,0.04623018716055212,0.009220282257973616,0.08905922952430034,0.12370297839606725,0.05578239747205126,0.018362828403443762,0.058385324173075986,0.04789502907209826,0.02909485394677453,0.012606506895256565,0-1,1-0
319,0.10918851055047013,0.049914661722892724,0.018260559923293566,0.014258090483156726,0.17600806305362904,0.13535233557654994,0.04723724020121575,0.010886396486338136,0.09197902980718548,0.11966033073964275,0.05384876655190561,0.018032553014051017,0.0649537775745098,0.050134899739635586,0.028924088010765032,0.011360696564758662,3-2,1-0
