,Year,Month,Day,HomeTeam,AwayTeam,HomeScore,AwayScore,Tournament,Location,RatingTeam1,RatingTeam2,MatchName,Result,HigherRating,LowerRating,NewResult,RatingTotal,RatingDifferenceAbsolute,RatingDifferenceRelative
4039,2020,10,13,Germany,Switzerland,3,3,European Nations League A,,1966,1871,Germany-Switzerland,3-3,1966,1871,3-3,3837,95,1.0507749866381615
4040,2020,10,13,Venezuela,Paraguay,0,1,World Cup qualifier,,1787,1769,Venezuela-Paraguay,0-1,1787,1769,0-1,3556,18,1.010175240248728
4041,2020,10,13,Peru,Brazil,2,3,World Cup qualifier,,1844,2105,Peru-Brazil,2-3,2105,1844,3-2,3949,261,1.1415401301518437
4042,2020,10,13,Ecuador,Uruguay,4,2,World Cup qualifier,,1763,1931,Ecuador-Uruguay,4-2,1931,1763,2-4,3694,168,1.0952921157118547
4043,2020,10,13,Chile,Colombia,2,2,World Cup qualifier,,1805,1993,Chile-Colombia,2-2,1993,1805,2-2,3798,188,1.1041551246537396
4051,2020,10,14,Turkey,Serbia,2,2,European Nations League B,,1763,1764,Turkey-Serbia,2-2,1764,1763,2-2,3527,1,1.0005672149744753
4053,2020,10,14,Scotland,Czechia,1,0,European Nations League B,,1687,1740,Scotland-Czechia,1-0,1740,1687,0-1,3427,53,1.031416716064019
4054,2020,10,14,Russia,Hungary,0,0,European Nations League B,,1798,1710,Russia-Hungary,0-0,1798,1710,0-0,3508,88,1.0514619883040937
4055,2020,10,14,Romania,Austria,0,1,European Nations League B,,1659,1783,Romania-Austria,0-1,1783,1659,1-0,3442,124,1.0747438215792646
4056,2020,10,14,Norway,Northern Ireland,1,0,European Nations League B,,1755,1617,Norway-Northern Ireland,1-0,1755,1617,1-0,3372,138,1.085343228200371
4057,2020,10,14,Finland,Ireland,1,0,European Nations League B,,1681,1684,Finland-Ireland,1-0,1684,1681,0-1,3365,3,1.0017846519928615
4059,2020,10,14,Portugal,Sweden,3,0,European Nations League A,,2047,1817,Portugal-Sweden,3-0,2047,1817,3-0,3864,230,1.1265822784810127
4060,2020,10,14,Poland,Bosnia and Herzegovina,3,0,European Nations League A,,1831,1667,Poland-Bosnia and Herzegovina,3-0,1831,1667,3-0,3498,164,1.098380323935213
4061,2020,10,14,Italy,Netherlands,1,1,European Nations League A,,1973,1973,Italy-Netherlands,1-1,1973,1973,1-1,3946,0,1.0
4062,2020,10,14,Iceland,Belgium,1,2,European Nations League A,,1655,2084,Iceland-Belgium,1-2,2084,1655,2-1,3739,429,1.259214501510574
4063,2020,10,14,England,Denmark,0,1,European Nations League A,,1965,1927,England-Denmark,0-1,1965,1927,0-1,3892,38,1.0197197716658017
4064,2020,10,14,Croatia,France,1,2,European Nations League A,,1897,2088,Croatia-France,1-2,2088,1897,2-1,3985,191,1.1006852925672115
4111,2020,11,12,Serbia,Scotland,1,1,European Championship qualifier,,1755,1696,Serbia-Scotland,1-1,1755,1696,1-1,3451,59,1.0347877358490567
4113,2020,11,12,Hungary,Iceland,2,1,European Championship qualifier,,1722,1643,Hungary-Iceland,2-1,1722,1643,2-1,3365,79,1.048082775410834
4116,2020,11,12,Argentina,Paraguay,1,1,World Cup qualifier,,1965,1783,Argentina-Paraguay,1-1,1965,1783,1-1,3748,182,1.1020751542344362
4126,2020,11,13,Colombia,Uruguay,0,3,World Cup qualifier,,1943,1981,Colombia-Uruguay,0-3,1981,1943,3-0,3924,38,1.0195573854863613
4127,2020,11,13,Chile,Peru,2,0,World Cup qualifier,,1830,1819,Chile-Peru,2-0,1830,1819,2-0,3649,11,1.006047278724574
4128,2020,11,13,Brazil,Venezuela,1,0,World Cup qualifier,,2108,1784,Brazil-Venezuela,1-0,2108,1784,1-0,3892,324,1.1816143497757847
4139,2020,11,14,Switzerland,Spain,1,1,European Nations League A,,1871,2024,Switzerland-Spain,1-1,2024,1871,1-1,3895,153,1.0817744521646178
4140,2020,11,14,Sweden,Croatia,2,1,European Nations League A,,1829,1877,Sweden-Croatia,2-1,1877,1829,1-2,3706,48,1.0262438490978676
4141,2020,11,14,Portugal,France,0,1,European Nations League A,,2022,2085,Portugal-France,0-1,2085,2022,1-0,4107,63,1.0311572700296736
4142,2020,11,14,Germany,Ukraine,3,1,European Nations League A,,1982,1833,Germany-Ukraine,3-1,1982,1833,3-1,3815,149,1.0812875068194217
4155,2020,11,15,Wales,Ireland,1,0,European Nations League B,,1814,1671,Wales-Ireland,1-0,1814,1671,1-0,3485,143,1.08557749850389
4156,2020,11,15,Turkey,Russia,3,2,European Nations League B,,1780,1773,Turkey-Russia,3-2,1780,1773,3-2,3553,7,1.0039481105470953
4157,2020,11,15,Slovakia,Scotland,1,0,European Nations League B,,1681,1680,Slovakia-Scotland,1-0,1681,1680,1-0,3361,1,1.000595238095238
4158,2020,11,15,Hungary,Serbia,1,1,European Nations League B,,1718,1759,Hungary-Serbia,1-1,1759,1718,1-1,3477,41,1.0238649592549476
4162,2020,11,15,Netherlands,Bosnia and Herzegovina,3,1,European Nations League A,,1977,1646,Netherlands-Bosnia and Herzegovina,3-1,1977,1646,3-1,3623,331,1.201093560145808
4163,2020,11,15,Italy,Poland,2,0,European Nations League A,,1987,1830,Italy-Poland,2-0,1987,1830,2-0,3817,157,1.0857923497267759
4164,2020,11,15,Denmark,Iceland,2,1,European Nations League A,,1938,1639,Denmark-Iceland,2-1,1938,1639,2-1,3577,299,1.1824283099450885
4165,2020,11,15,Belgium,England,2,0,European Nations League A,,2100,1956,Belgium-England,2-0,2100,1956,2-0,4056,144,1.0736196319018405
4198,2020,11,17,Spain,Germany,4,0,European Nations League A,,2050,1956,Spain-Germany,4-0,2050,1956,4-0,4006,94,1.0480572597137015
4199,2020,11,17,France,Sweden,4,2,European Nations League A,,2092,1822,France-Sweden,4-2,2092,1822,4-2,3914,270,1.1481888035126235
4200,2020,11,17,Croatia,Portugal,2,3,European Nations League A,,1860,2039,Croatia-Portugal,2-3,2039,1860,3-2,3899,179,1.096236559139785
4201,2020,11,17,Venezuela,Chile,2,1,World Cup qualifier,,1801,1813,Venezuela-Chile,2-1,1813,1801,1-2,3614,12,1.0066629650194336
4202,2020,11,17,Uruguay,Brazil,0,2,World Cup qualifier,,1953,2136,Uruguay-Brazil,0-2,2136,1953,2-0,4089,183,1.0937019969278035
4203,2020,11,17,Peru,Argentina,0,2,World Cup qualifier,,1793,1991,Peru-Argentina,0-2,1991,1793,2-0,3784,198,1.1104294478527608
4205,2020,11,17,Ecuador,Colombia,4,1,World Cup qualifier,,1826,1896,Ecuador-Colombia,4-1,1896,1826,1-4,3722,70,1.0383351588170866
4208,2020,11,18,Greece,Slovenia,0,0,European Nations League C,,1627,1628,Greece-Slovenia,0-0,1628,1627,0-0,3255,1,1.0006146281499693
4212,2020,11,18,Wales,Finland,3,1,European Nations League B,,1829,1708,Wales-Finland,3-1,1829,1708,3-1,3537,121,1.0708430913348945
4213,2020,11,18,Serbia,Russia,4,0,European Nations League B,,1789,1743,Serbia-Russia,4-0,1789,1743,4-0,3532,46,1.0263912794033276
4217,2020,11,18,Hungary,Turkey,2,0,European Nations League B,,1745,1753,Hungary-Turkey,2-0,1753,1745,0-2,3498,8,1.0045845272206304
4218,2020,11,18,Czechia,Slovakia,2,0,European Nations League B,,1761,1664,Czechia-Slovakia,2-0,1761,1664,2-0,3425,97,1.0582932692307692
4219,2020,11,18,Austria,Norway,1,1,European Nations League B,,1786,1763,Austria-Norway,1-1,1786,1763,1-1,3549,23,1.0130459444129325
4220,2020,11,18,Poland,Netherlands,1,2,European Nations League A,,1813,1994,Poland-Netherlands,1-2,1994,1813,2-1,3807,181,1.099834528405957
4221,2020,11,18,England,Iceland,4,0,European Nations League A,,1962,1633,England-Iceland,4-0,1962,1633,4-0,3595,329,1.2014696876913655
4222,2020,11,18,Bosnia and Herzegovina,Italy,0,2,European Nations League A,,1634,1999,Bosnia and Herzegovina-Italy,0-2,1999,1634,2-0,3633,365,1.2233782129742963
4223,2020,11,18,Belgium,Denmark,4,2,European Nations League A,,2111,1927,Belgium-Denmark,4-2,2111,1927,4-2,4038,184,1.0954852101712507
4257,2021,3,24,Turkey,Netherlands,4,2,World Cup qualifier,,1795,1952,Turkey-Netherlands,4-2,1952,1795,2-4,3747,157,1.0874651810584959
4258,2021,3,24,Slovenia,Croatia,1,0,World Cup qualifier,,1655,1833,Slovenia-Croatia,1-0,1833,1655,0-1,3488,178,1.1075528700906345
4259,2021,3,24,Serbia,Ireland,3,2,World Cup qualifier,,1785,1649,Serbia-Ireland,3-2,1785,1649,3-2,3434,136,1.0824742268041236
4264,2021,3,24,France,Ukraine,1,1,World Cup qualifier,,2076,1849,France-Ukraine,1-1,2076,1849,1-1,3925,227,1.122769064359113
4265,2021,3,24,Finland,Bosnia and Herzegovina,2,2,World Cup qualifier,,1699,1643,Finland-Bosnia and Herzegovina,2-2,1699,1643,2-2,3342,56,1.0340839926962873
4268,2021,3,24,Belgium,Wales,3,1,World Cup qualifier,,2117,1823,Belgium-Wales,3-1,2117,1823,3-1,3940,294,1.1612726275370269
4290,2021,3,25,Spain,Greece,1,1,World Cup qualifier,,2032,1645,Spain-Greece,1-1,2032,1645,1-1,3677,387,1.235258358662614
4291,2021,3,25,Scotland,Austria,2,2,World Cup qualifier,,1661,1785,Scotland-Austria,2-2,1785,1661,2-2,3446,124,1.074653822998194
4297,2021,3,25,Hungary,Poland,3,3,World Cup qualifier,,1743,1815,Hungary-Poland,3-3,1815,1743,3-3,3558,72,1.0413080895008606
4298,2021,3,25,Germany,Iceland,3,0,World Cup qualifier,,1962,1627,Germany-Iceland,3-0,1962,1627,3-0,3589,335,1.205900430239705
4322,2021,3,27,Serbia,Portugal,2,2,World Cup qualifier,,1793,2032,Serbia-Portugal,2-2,2032,1793,2-2,3825,239,1.1332961517010596
4323,2021,3,27,Russia,Slovenia,2,1,World Cup qualifier,,1758,1645,Russia-Slovenia,2-1,1758,1645,2-1,3403,113,1.068693009118541
4324,2021,3,27,Norway,Turkey,0,3,World Cup qualifier,ES,1734,1827,Norway-Turkey,0-3,1827,1734,3-0,3561,93,1.0536332179930796
4328,2021,3,27,Czechia,Belgium,1,1,World Cup qualifier,,1781,2105,Czechia-Belgium,1-1,2105,1781,1-1,3886,324,1.1819202695115103
4344,2021,3,28,Ukraine,Finland,1,1,World Cup qualifier,,1837,1711,Ukraine-Finland,1-1,1837,1711,1-1,3548,126,1.0736411455289305
4347,2021,3,28,Romania,Germany,0,1,World Cup qualifier,,1666,1972,Romania-Germany,0-1,1972,1666,1-0,3638,306,1.183673469387755
4392,2021,3,30,Wales,Czechia,1,0,World Cup qualifier,,1845,1769,Wales-Czechia,1-0,1845,1769,1-0,3614,76,1.0429621254946297
4394,2021,3,30,Slovakia,Russia,2,1,World Cup qualifier,,1655,1737,Slovakia-Russia,2-1,1737,1655,1-2,3392,82,1.0495468277945619
4419,2021,3,31,Germany,North Macedonia,1,2,World Cup qualifier,,1934,1600,Germany-North Macedonia,1-2,1934,1600,1-2,3534,334,1.20875
4420,2021,3,31,England,Poland,2,1,World Cup qualifier,,1978,1808,England-Poland,2-1,1978,1808,2-1,3786,170,1.0940265486725664
4421,2021,3,31,Bosnia and Herzegovina,France,0,1,World Cup qualifier,,1635,2082,Bosnia and Herzegovina-France,0-1,2082,1635,1-0,3717,447,1.273394495412844
4422,2021,3,31,Austria,Denmark,0,3,World Cup qualifier,,1755,1972,Austria-Denmark,0-3,1972,1755,3-0,3727,217,1.1236467236467236
4485,2021,6,3,Costa Rica,Mexico,0,0,CONCACAF Nations League,US,1637,1913,Costa Rica-Mexico,0-0,1913,1637,0-0,3550,276,1.1686010995723886
4486,2021,6,3,Uruguay,Paraguay,0,0,World Cup qualifier,,1940,1782,Uruguay-Paraguay,0-0,1940,1782,0-0,3722,158,1.0886644219977553
4487,2021,6,3,Peru,Colombia,0,3,World Cup qualifier,,1758,1931,Peru-Colombia,0-3,1931,1758,3-0,3689,173,1.0984072810011376
4488,2021,6,3,Bolivia,Venezuela,3,1,World Cup qualifier,,1618,1761,Bolivia-Venezuela,3-1,1761,1618,1-3,3379,143,1.088380716934487
4489,2021,6,3,Argentina,Chile,1,1,World Cup qualifier,,1978,1829,Argentina-Chile,1-1,1978,1829,1-1,3807,149,1.0814652815746308
4508,2021,6,4,Brazil,Ecuador,2,0,World Cup qualifier,,2141,1823,Brazil-Ecuador,2-0,2141,1823,2-0,3964,318,1.1744377399890291
4538,2021,6,6,United States,Mexico,3,2,CONCACAF Nations League,,1792,1890,United States-Mexico,3-2,1890,1792,2-3,3682,98,1.0546875
4581,2021,6,8,Venezuela,Uruguay,0,0,World Cup qualifier,,1765,1936,Venezuela-Uruguay,0-0,1936,1765,0-0,3701,171,1.0968838526912181
4582,2021,6,8,Paraguay,Brazil,0,2,World Cup qualifier,,1771,2152,Paraguay-Brazil,0-2,2152,1771,2-0,3923,381,1.215132693393563
4583,2021,6,8,Ecuador,Peru,1,2,World Cup qualifier,,1794,1787,Ecuador-Peru,1-2,1794,1787,1-2,3581,7,1.0039171796306658
4584,2021,6,8,Colombia,Argentina,2,2,World Cup qualifier,,1928,1981,Colombia-Argentina,2-2,1981,1928,2-2,3909,53,1.0274896265560165
4585,2021,6,8,Chile,Bolivia,1,1,World Cup qualifier,,1815,1632,Chile-Bolivia,1-1,1815,1632,1-1,3447,183,1.1121323529411764
4612,2021,6,11,Italy,Turkey,3,0,European Championship,,2026,1789,Italy-Turkey,3-0,2026,1789,3-0,3815,237,1.1324762437115707
4616,2021,6,12,Switzerland,Wales,1,1,European Championship,AZ,1886,1837,Switzerland-Wales,1-1,1886,1837,1-1,3723,49,1.0266739248775176
4617,2021,6,12,Russia,Belgium,0,3,European Championship,,1728,2116,Russia-Belgium,0-3,2116,1728,3-0,3844,388,1.224537037037037
4618,2021,6,12,Denmark,Finland,0,1,European Championship,,1928,1729,Denmark-Finland,0-1,1928,1729,0-1,3657,199,1.1150954308849046
4625,2021,6,13,Netherlands,Ukraine,3,2,European Championship,,1959,1804,Netherlands-Ukraine,3-2,1959,1804,3-2,3763,155,1.085920177383592
4626,2021,6,13,England,Croatia,1,0,European Championship,,1991,1816,England-Croatia,1-0,1991,1816,1-0,3807,175,1.09636563876652
4628,2021,6,13,Colombia,Ecuador,1,0,Copa Am̩rica,BR,1944,1778,Colombia-Ecuador,1-0,1944,1778,1-0,3722,166,1.0933633295838021
4629,2021,6,13,Brazil,Venezuela,3,0,Copa Am̩rica,,2157,1760,Brazil-Venezuela,3-0,2157,1760,3-0,3917,397,1.2255681818181818
4631,2021,6,14,Spain,Sweden,0,0,European Championship,,2016,1867,Spain-Sweden,0-0,2016,1867,0-0,3883,149,1.0798071772897697
4632,2021,6,14,Slovakia,Poland,2,1,European Championship,RU,1691,1761,Slovakia-Poland,2-1,1761,1691,1-2,3452,70,1.0413956238911886
4633,2021,6,14,Scotland,Czechia,0,2,European Championship,,1639,1807,Scotland-Czechia,0-2,1807,1639,2-0,3446,168,1.1025015253203172
4634,2021,6,14,Paraguay,Bolivia,3,1,Copa Am̩rica,BR,1794,1609,Paraguay-Bolivia,3-1,1794,1609,3-1,3403,185,1.1149782473586078
4635,2021,6,14,Argentina,Chile,1,1,Copa Am̩rica,BR,1970,1826,Argentina-Chile,1-1,1970,1826,1-1,3796,144,1.0788608981380066
4645,2021,6,15,Iran,Iraq,1,0,World Cup and Asian Cup qualifier,BH,1804,1621,Iran-Iraq,1-0,1804,1621,1-0,3425,183,1.1128932757557064
4653,2021,6,15,Hungary,Portugal,0,3,European Championship,,1720,2061,Hungary-Portugal,0-3,2061,1720,3-0,3781,341,1.1982558139534885
4654,2021,6,15,Germany,France,0,1,European Championship,,1915,2108,Germany-France,0-1,2108,1915,1-0,4023,193,1.1007832898172323
4658,2021,6,16,Wales,Turkey,2,0,European Championship,AZ,1869,1757,Wales-Turkey,2-0,1869,1757,2-0,3626,112,1.0637450199203187
4659,2021,6,16,Russia,Finland,1,0,European Championship,,1746,1711,Russia-Finland,1-0,1746,1711,1-0,3457,35,1.0204558737580363
4660,2021,6,16,Italy,Switzerland,3,0,European Championship,,2044,1868,Italy-Switzerland,3-0,2044,1868,3-0,3912,176,1.094218415417559
4663,2021,6,17,Netherlands,Austria,2,0,European Championship,,1971,1758,Netherlands-Austria,2-0,1971,1758,2-0,3729,213,1.121160409556314
4664,2021,6,17,Denmark,Belgium,1,2,European Championship,,1909,2135,Denmark-Belgium,1-2,2135,1909,2-1,4044,226,1.1183865898376113
4665,2021,6,17,Colombia,Venezuela,0,0,Copa Am̩rica,BR,1932,1772,Colombia-Venezuela,0-0,1932,1772,0-0,3704,160,1.090293453724605
4666,2021,6,17,Brazil,Peru,4,0,Copa Am̩rica,,2163,1781,Brazil-Peru,4-0,2163,1781,4-0,3944,382,1.214486243683324
4667,2021,6,18,Sweden,Slovakia,1,0,European Championship,RU,1880,1678,Sweden-Slovakia,1-0,1880,1678,1-0,3558,202,1.1203814064362336
4668,2021,6,18,England,Scotland,0,0,European Championship,,1969,1661,England-Scotland,0-0,1969,1661,0-0,3630,308,1.185430463576159
4669,2021,6,18,Croatia,Czechia,1,1,European Championship,SQ,1815,1808,Croatia-Czechia,1-1,1815,1808,1-1,3623,7,1.0038716814159292
4671,2021,6,18,Argentina,Uruguay,1,0,Copa Am̩rica,BR,1993,1913,Argentina-Uruguay,1-0,1993,1913,1-0,3906,80,1.0418191322530057
4673,2021,6,19,Spain,Poland,1,1,European Championship,,1997,1780,Spain-Poland,1-1,1997,1780,1-1,3777,217,1.1219101123595505
4674,2021,6,19,Hungary,France,1,1,European Championship,,1737,2091,Hungary-France,1-1,2091,1737,1-1,3828,354,1.2037996545768566
4675,2021,6,19,Germany,Portugal,4,2,European Championship,,1957,2019,Germany-Portugal,4-2,2019,1957,2-4,3976,62,1.0316811446090957
4677,2021,6,20,Switzerland,Turkey,3,1,European Championship,AZ,1894,1731,Switzerland-Turkey,3-1,1894,1731,3-1,3625,163,1.094165222414789
4678,2021,6,20,Italy,Wales,1,0,European Championship,,2053,1860,Italy-Wales,1-0,2053,1860,1-0,3913,193,1.103763440860215
4679,2021,6,20,Peru,Colombia,2,1,Copa Am̩rica,BR,1816,1897,Peru-Colombia,2-1,1897,1816,1-2,3713,81,1.044603524229075
4680,2021,6,20,Ecuador,Venezuela,2,2,Copa Am̩rica,BR,1778,1772,Ecuador-Venezuela,2-2,1778,1772,2-2,3550,6,1.0033860045146727
4682,2021,6,21,Denmark,Russia,4,1,European Championship,,1925,1730,Denmark-Russia,4-1,1925,1730,4-1,3655,195,1.1127167630057804
4683,2021,6,21,Belgium,Finland,2,0,European Championship,RU,2141,1705,Belgium-Finland,2-0,2141,1705,2-0,3846,436,1.2557184750733137
4684,2021,6,21,Austria,Ukraine,1,0,European Championship,RO,1787,1786,Austria-Ukraine,1-0,1787,1786,1-0,3573,1,1.0005599104143337
4685,2021,6,21,Chile,Uruguay,1,1,Copa Am̩rica,BR,1842,1908,Chile-Uruguay,1-1,1908,1842,1-1,3750,66,1.0358306188925082
4686,2021,6,21,Argentina,Paraguay,1,0,Copa Am̩rica,BR,2005,1782,Argentina-Paraguay,1-0,2005,1782,1-0,3787,223,1.1251402918069584
4688,2021,6,22,Scotland,Croatia,1,3,European Championship,,1629,1847,Scotland-Croatia,1-3,1847,1629,3-1,3476,218,1.1338244321669737
4689,2021,6,22,England,Czechia,1,0,European Championship,,1978,1799,England-Czechia,1-0,1978,1799,1-0,3777,179,1.0994997220678155
4691,2021,6,23,Sweden,Poland,3,2,European Championship,RU,1898,1762,Sweden-Poland,3-2,1898,1762,3-2,3660,136,1.0771850170261068
4692,2021,6,23,Spain,Slovakia,4,0,European Championship,,2005,1670,Spain-Slovakia,4-0,2005,1670,4-0,3675,335,1.2005988023952097
4693,2021,6,23,Germany,Hungary,2,2,European Championship,,1939,1755,Germany-Hungary,2-2,1939,1755,2-2,3694,184,1.1048433048433048
4694,2021,6,23,France,Portugal,2,2,European Championship,HU,2086,2024,France-Portugal,2-2,2086,2024,2-2,4110,62,1.0306324110671936
4696,2021,6,23,Ecuador,Peru,2,2,Copa Am̩rica,BR,1781,1813,Ecuador-Peru,2-2,1813,1781,2-2,3594,32,1.0179674340258282
4697,2021,6,23,Brazil,Colombia,2,1,Copa Am̩rica,,2168,1892,Brazil-Colombia,2-1,2168,1892,2-1,4060,276,1.145877378435518
4700,2021,6,24,Paraguay,Chile,2,0,Copa Am̩rica,BR,1826,1798,Paraguay-Chile,2-0,1826,1798,2-0,3624,28,1.0155728587319244
4702,2021,6,26,Italy,Austria,2,1,European Championship,EN,2062,1778,Italy-Austria,2-1,2062,1778,2-1,3840,284,1.1597300337457819
4703,2021,6,26,Denmark,Wales,4,0,European Championship,NL,1963,1822,Denmark-Wales,4-0,1963,1822,4-0,3785,141,1.0773874862788144
4705,2021,6,27,Czechia,Netherlands,2,0,European Championship,HU,1854,1921,Czechia-Netherlands,2-0,1921,1854,0-2,3775,67,1.0361380798274002
4706,2021,6,27,Belgium,Portugal,1,0,European Championship,ES,2158,2007,Belgium-Portugal,1-0,2158,2007,1-0,4165,151,1.0752366716492276
4707,2021,6,27,Peru,Venezuela,1,0,Copa Am̩rica,BR,1835,1750,Peru-Venezuela,1-0,1835,1750,1-0,3585,85,1.0485714285714285
4708,2021,6,27,Brazil,Ecuador,1,1,Copa Am̩rica,,2146,1803,Brazil-Ecuador,1-1,2146,1803,1-1,3949,343,1.190238491403217
4709,2021,6,28,Spain,Croatia,4,3,European Championship,DK,2027,1825,Spain-Croatia,4-3,2027,1825,4-3,3852,202,1.1106849315068492
4710,2021,6,28,France,Switzerland,3,3,European Championship,RO,2073,1907,France-Switzerland,3-3,2073,1907,3-3,3980,166,1.087047718930257
4712,2021,6,28,Uruguay,Paraguay,1,0,Copa Am̩rica,BR,1937,1808,Uruguay-Paraguay,1-0,1937,1808,1-0,3745,129,1.071349557522124
4714,2021,6,29,Ukraine,Sweden,2,1,European Championship,SQ,1819,1865,Ukraine-Sweden,2-1,1865,1819,1-2,3684,46,1.0252886201209457
4715,2021,6,29,England,Germany,2,0,European Championship,,2001,1916,England-Germany,2-0,2001,1916,2-0,3917,85,1.0443632567849688
4717,2021,7,2,Spain,Switzerland,1,1,European Championship,RU,2019,1915,Spain-Switzerland,1-1,2019,1915,1-1,3934,104,1.054308093994778
4718,2021,7,2,Italy,Belgium,2,1,European Championship,DE,2094,2126,Italy-Belgium,2-1,2126,2094,1-2,4220,32,1.0152817574021011
4722,2021,7,2,Paraguay,Peru,3,3,Copa Am̩rica,BR,1810,1833,Paraguay-Peru,3-3,1833,1810,3-3,3643,23,1.0127071823204419
4723,2021,7,2,Brazil,Chile,1,0,Copa Am̩rica,,2150,1794,Brazil-Chile,1-0,2150,1794,1-0,3944,356,1.1984392419175027
4726,2021,7,3,England,Ukraine,4,0,European Championship,IT,2025,1795,England-Ukraine,4-0,2025,1795,4-0,3820,230,1.128133704735376
4727,2021,7,3,Denmark,Czechia,2,1,European Championship,AZ,1980,1837,Denmark-Czechia,2-1,1980,1837,2-1,3817,143,1.0778443113772456
4730,2021,7,3,Colombia,Uruguay,0,0,Copa Am̩rica,BR,1895,1934,Colombia-Uruguay,0-0,1934,1895,0-0,3829,39,1.020580474934037
4731,2021,7,3,Argentina,Ecuador,3,0,Copa Am̩rica,BR,2032,1783,Argentina-Ecuador,3-0,2032,1783,3-0,3815,249,1.139652271452608
4734,2021,7,5,Brazil,Peru,1,0,Copa Am̩rica,,2154,1829,Brazil-Peru,1-0,2154,1829,1-0,3983,325,1.1776927282668124
4737,2021,7,6,Italy,Spain,1,1,European Championship,EN,2089,2024,Italy-Spain,1-1,2089,2024,1-1,4113,65,1.032114624505929
4741,2021,7,6,Argentina,Colombia,1,1,Copa Am̩rica,BR,2023,1904,Argentina-Colombia,1-1,2023,1904,1-1,3927,119,1.0625
4744,2021,7,7,England,Denmark,2,1,European Championship,,2040,1965,England-Denmark,2-1,2040,1965,2-1,4005,75,1.0381679389312977
4749,2021,7,9,Colombia,Peru,3,2,Copa Am̩rica,BR,1924,1809,Colombia-Peru,3-2,1924,1809,3-2,3733,115,1.0635710337202875
4753,2021,7,10,Brazil,Argentina,0,1,Copa Am̩rica,,2114,2063,Brazil-Argentina,0-1,2114,2063,0-1,4177,51,1.0247212796897722
4756,2021,7,11,England,Italy,1,1,European Championship,,2036,2093,England-Italy,1-1,2093,2036,1-1,4129,57,1.0279960707269156
4784,2021,7,18,United States,Canada,1,0,CONCACAF Championship,,1823,1705,United States-Canada,1-0,1823,1705,1-0,3528,118,1.069208211143695
4795,2021,7,25,Canada,Costa Rica,2,0,CONCACAF Championship,US,1738,1631,Canada-Costa Rica,2-0,1738,1631,2-0,3369,107,1.0656039239730226
4796,2021,7,29,United States,Qatar,1,0,CONCACAF Championship,,1840,1697,United States-Qatar,1-0,1840,1697,1-0,3537,143,1.0842663523865645
4797,2021,7,29,Mexico,Canada,2,1,CONCACAF Championship,US,1916,1724,Mexico-Canada,2-1,1916,1724,2-1,3640,192,1.111368909512761
4798,2021,8,1,United States,Mexico,1,0,CONCACAF Championship,,1863,1893,United States-Mexico,1-0,1893,1863,0-1,3756,30,1.0161030595813205
4819,2021,9,1,Slovenia,Slovakia,1,1,World Cup qualifier,,1614,1673,Slovenia-Slovakia,1-1,1673,1614,1-1,3287,59,1.0365551425030979
4820,2021,9,1,Russia,Croatia,0,0,World Cup qualifier,,1730,1825,Russia-Croatia,0-0,1825,1730,0-0,3555,95,1.0549132947976878
4821,2021,9,1,Portugal,Ireland,2,1,World Cup qualifier,,2009,1620,Portugal-Ireland,2-1,2009,1620,2-1,3629,389,1.2401234567901234
4822,2021,9,1,Norway,Netherlands,1,1,World Cup qualifier,,1743,1916,Norway-Netherlands,1-1,1916,1743,1-1,3659,173,1.0992541594951233
4828,2021,9,1,France,Bosnia and Herzegovina,1,1,World Cup qualifier,,2055,1646,France-Bosnia and Herzegovina,1-1,2055,1646,1-1,3701,409,1.2484811664641555
4830,2021,9,1,Denmark,Scotland,2,0,World Cup qualifier,,1970,1624,Denmark-Scotland,2-0,1970,1624,2-0,3594,346,1.2130541871921183
4834,2021,9,2,South Korea,Iraq,0,0,World Cup qualifier,,1751,1633,South Korea-Iraq,0-0,1751,1633,0-0,3384,118,1.0722596448254746
4846,2021,9,2,Sweden,Spain,2,1,World Cup qualifier,,1888,2001,Sweden-Spain,2-1,2001,1888,1-2,3889,113,1.0598516949152543
4852,2021,9,2,Hungary,England,0,3,World Cup qualifier,,1735,2056,Hungary-England,0-3,2056,1735,3-0,3791,321,1.185014409221902
4862,2021,9,2,Venezuela,Argentina,1,3,World Cup qualifier,,1736,2077,Venezuela-Argentina,1-3,2077,1736,3-1,3813,341,1.1964285714285714
4863,2021,9,2,Peru,Uruguay,1,1,World Cup qualifier,,1810,1933,Peru-Uruguay,1-1,1933,1810,1-1,3743,123,1.0679558011049723
4864,2021,9,2,Ecuador,Paraguay,2,0,World Cup qualifier,,1807,1786,Ecuador-Paraguay,2-0,1807,1786,2-0,3593,21,1.0117581187010078
4865,2021,9,2,Chile,Brazil,0,1,World Cup qualifier,,1785,2123,Chile-Brazil,0-1,2123,1785,1-0,3908,338,1.1893557422969188
4878,2021,9,4,Ukraine,France,1,1,World Cup qualifier,,1789,2046,Ukraine-France,1-1,2046,1789,1-1,3835,257,1.1436556735606485
4880,2021,9,4,Slovakia,Croatia,0,1,World Cup qualifier,,1656,1842,Slovakia-Croatia,0-1,1842,1656,1-0,3498,186,1.1123188405797102
4885,2021,9,4,Israel,Austria,4,2,World Cup qualifier,,1663,1741,Israel-Austria,4-2,1741,1663,2-4,3404,78,1.0469031870114252
